predator,prey,predator_mass,prey_mass,prey_mass_unit,geographic_location,mean_annual_temp,mean_pp,specific_habitat,prey_mass_conv
Thunnus albacares,crustacean,26594,0.056117,g,French Polynesian EEZ,28.4,316,open ocean,0.056117
Thunnus albacares,crustacean,26594,0.056117,g,French Polynesian EEZ,28.4,316,open ocean,0.056117
Thunnus albacares,crustacean,26594,0.056117,g,French Polynesian EEZ,28.4,316,open ocean,0.056117
Thunnus albacares,crustacean,26594,0.056117,g,French Polynesian EEZ,28.4,316,open ocean,0.056117
Thunnus albacares,crustacean,26594,0.078884,g,French Polynesian EEZ,28.4,316,open ocean,0.078884
Thunnus albacares,crustacean,26594,0.078884,g,French Polynesian EEZ,28.4,316,open ocean,0.078884
Thunnus albacares,crustacean,26594,0.078884,g,French Polynesian EEZ,28.4,316,open ocean,0.078884
Thunnus albacares,crustacean,26594,0.10765,g,French Polynesian EEZ,28.4,316,open ocean,0.10765
Thunnus albacares,crustacean,26594,0.10765,g,French Polynesian EEZ,28.4,316,open ocean,0.10765
Thunnus albacares,crustacean,26594,0.10765,g,French Polynesian EEZ,28.4,316,open ocean,0.10765
Thunnus albacares,crustacean,26594,0.37367,g,French Polynesian EEZ,28.4,316,open ocean,0.37367
Thunnus albacares,crustacean,26594,0.45833,g,French Polynesian EEZ,28.4,316,open ocean,0.45833
Thunnus albacares,crustacean,26594,0.45833,g,French Polynesian EEZ,28.4,316,open ocean,0.45833
Thunnus albacares,crustacean,26594,0.556,g,French Polynesian EEZ,28.4,316,open ocean,0.556
Thunnus albacares,crustacean,26594,0.556,g,French Polynesian EEZ,28.4,316,open ocean,0.556
Thunnus albacares,crustacean,26594,0.66784,g,French Polynesian EEZ,28.4,316,open ocean,0.66784
Thunnus albacares,crustacean,26594,0.66784,g,French Polynesian EEZ,28.4,316,open ocean,0.66784
Thunnus albacares,crustacean,26594,0.66784,g,French Polynesian EEZ,28.4,316,open ocean,0.66784
Thunnus albacares,crustacean,26594,0.66784,g,French Polynesian EEZ,28.4,316,open ocean,0.66784
Thunnus albacares,crustacean,26594,0.66784,g,French Polynesian EEZ,28.4,316,open ocean,0.66784
Thunnus albacares,crustacean,26594,0.79503,g,French Polynesian EEZ,28.4,316,open ocean,0.79503
Thunnus albacares,crustacean,26594,0.79503,g,French Polynesian EEZ,28.4,316,open ocean,0.79503
Thunnus albacares,crustacean,26594,0.93879,g,French Polynesian EEZ,28.4,316,open ocean,0.93879
Thunnus albacares,unidentified squid,26594,2.4277,g,French Polynesian EEZ,28.4,316,open ocean,2.4277
Thunnus albacares,unidentified squid,26594,3.296,g,French Polynesian EEZ,28.4,316,open ocean,3.296
Thunnus albacares,unidentified squid,26594,12.097,g,French Polynesian EEZ,28.4,316,open ocean,12.097
Thunnus albacares,unidentified squid,26594,14.224,g,French Polynesian EEZ,28.4,316,open ocean,14.224
Thunnus albacares,unidentified squid,26594,20.173,g,French Polynesian EEZ,28.4,316,open ocean,20.173
Thunnus albacares,fish,32651,1.0382,g,French Polynesian EEZ,28.4,316,open ocean,1.0382
Thunnus albacares,crustacean,32651,0.038512,g,French Polynesian EEZ,28.4,316,open ocean,0.038512
Thunnus albacares,crustacean,32651,0.056117,g,French Polynesian EEZ,28.4,316,open ocean,0.056117
Thunnus albacares,crustacean,32651,0.056117,g,French Polynesian EEZ,28.4,316,open ocean,0.056117
Thunnus albacares,crustacean,32651,0.056117,g,French Polynesian EEZ,28.4,316,open ocean,0.056117
Thunnus albacares,crustacean,32651,0.078884,g,French Polynesian EEZ,28.4,316,open ocean,0.078884
Thunnus albacares,crustacean,32651,0.078884,g,French Polynesian EEZ,28.4,316,open ocean,0.078884
Thunnus albacares,crustacean,32651,0.10765,g,French Polynesian EEZ,28.4,316,open ocean,0.10765
Thunnus albacares,crustacean,32651,0.10765,g,French Polynesian EEZ,28.4,316,open ocean,0.10765
Thunnus albacares,crustacean,32651,0.14329,g,French Polynesian EEZ,28.4,316,open ocean,0.14329
Thunnus albacares,crustacean,32651,0.14329,g,French Polynesian EEZ,28.4,316,open ocean,0.14329
Thunnus albacares,crustacean,32651,0.18673,g,French Polynesian EEZ,28.4,316,open ocean,0.18673
Thunnus albacares,crustacean,32651,1.1004,g,French Polynesian EEZ,28.4,316,open ocean,1.1004
Thunnus albacares,crustacean,32651,1.1004,g,French Polynesian EEZ,28.4,316,open ocean,1.1004
Thunnus albacares,crustacean,32651,1.2811,g,French Polynesian EEZ,28.4,316,open ocean,1.2811
Thunnus albacares,crustacean,32651,1.7053,g,French Polynesian EEZ,28.4,316,open ocean,1.7053
Thunnus albacares,crustacean,32651,1.9514,g,French Polynesian EEZ,28.4,316,open ocean,1.9514
Thunnus albacares,crustacean,32651,2.5191,g,French Polynesian EEZ,28.4,316,open ocean,2.5191
Thunnus albacares,crustacean,32651,2.5191,g,French Polynesian EEZ,28.4,316,open ocean,2.5191
Thunnus albacares,crustacean,32651,2.8434,g,French Polynesian EEZ,28.4,316,open ocean,2.8434
Thunnus albacares,crustacean,32651,2.8434,g,French Polynesian EEZ,28.4,316,open ocean,2.8434
Thunnus albacares,crustacean,32651,2.8434,g,French Polynesian EEZ,28.4,316,open ocean,2.8434
Thunnus albacares,crustacean,32651,3.1969,g,French Polynesian EEZ,28.4,316,open ocean,3.1969
Thunnus albacares,crustacean,32651,3.5809,g,French Polynesian EEZ,28.4,316,open ocean,3.5809
Thunnus albacares,crustacean,32651,3.5809,g,French Polynesian EEZ,28.4,316,open ocean,3.5809
Thunnus albacares,crustacean,32651,3.5809,g,French Polynesian EEZ,28.4,316,open ocean,3.5809
Thunnus albacares,crustacean,32651,3.9971,g,French Polynesian EEZ,28.4,316,open ocean,3.9971
Thunnus albacares,crustacean,32651,4.9323,g,French Polynesian EEZ,28.4,316,open ocean,4.9323
Thunnus albacares,crustacean,32651,6.0156,g,French Polynesian EEZ,28.4,316,open ocean,6.0156
Thunnus albacares,crustacean,32651,15.246,g,French Polynesian EEZ,28.4,316,open ocean,15.246
Thunnus albacares,unidentified squid,32651,5.265,g,French Polynesian EEZ,28.4,316,open ocean,5.265
Thunnus albacares,unidentified squid,32651,9.8068,g,French Polynesian EEZ,28.4,316,open ocean,9.8068
Thunnus albacares,unidentified squid,32651,28.029,g,French Polynesian EEZ,28.4,316,open ocean,28.029
Thunnus albacares,gelatinous,32651,0.55725,g,French Polynesian EEZ,28.4,316,open ocean,0.55725
Thunnus albacares,gelatinous,32651,1.7149,g,French Polynesian EEZ,28.4,316,open ocean,1.7149
Thunnus albacares,gelatinous,32651,2.8716,g,French Polynesian EEZ,28.4,316,open ocean,2.8716
Thunnus albacares,fish,33467,0.09261,g,French Polynesian EEZ,28.4,316,open ocean,0.09261
Thunnus albacares,fish,33467,0.15625,g,French Polynesian EEZ,28.4,316,open ocean,0.15625
Thunnus albacares,fish,33467,2.5005,g,French Polynesian EEZ,28.4,316,open ocean,2.5005
Thunnus albacares,crustacean,33467,0.23893,g,French Polynesian EEZ,28.4,316,open ocean,0.23893
Thunnus albacares,crustacean,33467,0.66784,g,French Polynesian EEZ,28.4,316,open ocean,0.66784
Thunnus albacares,crustacean,33467,0.66784,g,French Polynesian EEZ,28.4,316,open ocean,0.66784
Thunnus albacares,crustacean,33467,1.7053,g,French Polynesian EEZ,28.4,316,open ocean,1.7053
Thunnus albacares,crustacean,33467,1.9514,g,French Polynesian EEZ,28.4,316,open ocean,1.9514
Thunnus albacares,crustacean,33467,1.9514,g,French Polynesian EEZ,28.4,316,open ocean,1.9514
Thunnus albacares,crustacean,33467,1.9514,g,French Polynesian EEZ,28.4,316,open ocean,1.9514
Thunnus albacares,crustacean,33467,2.2222,g,French Polynesian EEZ,28.4,316,open ocean,2.2222
Thunnus albacares,crustacean,33467,2.5191,g,French Polynesian EEZ,28.4,316,open ocean,2.5191
Thunnus albacares,crustacean,33467,2.5191,g,French Polynesian EEZ,28.4,316,open ocean,2.5191
Thunnus albacares,crustacean,33467,2.5191,g,French Polynesian EEZ,28.4,316,open ocean,2.5191
Thunnus albacares,crustacean,33467,2.8434,g,French Polynesian EEZ,28.4,316,open ocean,2.8434
Thunnus albacares,crustacean,33467,2.8434,g,French Polynesian EEZ,28.4,316,open ocean,2.8434
Thunnus albacares,crustacean,33467,3.9971,g,French Polynesian EEZ,28.4,316,open ocean,3.9971
Thunnus albacares,unidentified squid,33467,6.317,g,French Polynesian EEZ,28.4,316,open ocean,6.317
Thunnus albacares,unidentified squid,33467,12.924,g,French Polynesian EEZ,28.4,316,open ocean,12.924
Thunnus albacares,gelatinous,33467,1.2764,g,French Polynesian EEZ,28.4,316,open ocean,1.2764
Thunnus albacares,gelatinous,33467,1.2764,g,French Polynesian EEZ,28.4,316,open ocean,1.2764
Thunnus albacares,gelatinous,33467,3.3493,g,French Polynesian EEZ,28.4,316,open ocean,3.3493
Thunnus albacares,gelatinous,33467,4.1609,g,French Polynesian EEZ,28.4,316,open ocean,4.1609
Thunnus albacares,fish,32651,0.12167,g,French Polynesian EEZ,28.4,316,open ocean,0.12167
Thunnus albacares,fish,32651,0.39304,g,French Polynesian EEZ,28.4,316,open ocean,0.39304
Thunnus albacares,fish,32651,1.25,g,French Polynesian EEZ,28.4,316,open ocean,1.25
Thunnus albacares,fish,32651,2.6214,g,French Polynesian EEZ,28.4,316,open ocean,2.6214
Thunnus albacares,fish,32651,3.1443,g,French Polynesian EEZ,28.4,316,open ocean,3.1443
Thunnus albacares,fish,32651,3.5791,g,French Polynesian EEZ,28.4,316,open ocean,3.5791
Thunnus albacares,fish,32651,4.0522,g,French Polynesian EEZ,28.4,316,open ocean,4.0522
Thunnus albacares,fish,32651,217.18,g,French Polynesian EEZ,28.4,316,open ocean,217.18
Thunnus albacares,crustacean,32651,0.025283,g,French Polynesian EEZ,28.4,316,open ocean,0.025283
Thunnus albacares,crustacean,32651,0.025283,g,French Polynesian EEZ,28.4,316,open ocean,0.025283
Thunnus albacares,crustacean,32651,0.038512,g,French Polynesian EEZ,28.4,316,open ocean,0.038512
Thunnus albacares,crustacean,32651,0.078884,g,French Polynesian EEZ,28.4,316,open ocean,0.078884
Thunnus albacares,crustacean,32651,0.10765,g,French Polynesian EEZ,28.4,316,open ocean,0.10765
Thunnus albacares,crustacean,32651,0.10765,g,French Polynesian EEZ,28.4,316,open ocean,0.10765
Thunnus albacares,crustacean,32651,0.10765,g,French Polynesian EEZ,28.4,316,open ocean,0.10765
Thunnus albacares,crustacean,32651,0.10765,g,French Polynesian EEZ,28.4,316,open ocean,0.10765
Thunnus albacares,crustacean,32651,0.10765,g,French Polynesian EEZ,28.4,316,open ocean,0.10765
Thunnus albacares,crustacean,32651,0.14329,g,French Polynesian EEZ,28.4,316,open ocean,0.14329
Thunnus albacares,crustacean,32651,0.14329,g,French Polynesian EEZ,28.4,316,open ocean,0.14329
Thunnus albacares,crustacean,32651,0.14329,g,French Polynesian EEZ,28.4,316,open ocean,0.14329
Thunnus albacares,crustacean,32651,0.14329,g,French Polynesian EEZ,28.4,316,open ocean,0.14329
Thunnus albacares,crustacean,32651,0.18673,g,French Polynesian EEZ,28.4,316,open ocean,0.18673
Thunnus albacares,crustacean,32651,0.18673,g,French Polynesian EEZ,28.4,316,open ocean,0.18673
Thunnus albacares,crustacean,32651,0.18673,g,French Polynesian EEZ,28.4,316,open ocean,0.18673
Thunnus albacares,crustacean,32651,0.18673,g,French Polynesian EEZ,28.4,316,open ocean,0.18673
Thunnus albacares,crustacean,32651,0.23893,g,French Polynesian EEZ,28.4,316,open ocean,0.23893
Thunnus albacares,crustacean,32651,0.30089,g,French Polynesian EEZ,28.4,316,open ocean,0.30089
Thunnus albacares,crustacean,32651,0.37367,g,French Polynesian EEZ,28.4,316,open ocean,0.37367
Thunnus albacares,crustacean,32651,0.45833,g,French Polynesian EEZ,28.4,316,open ocean,0.45833
Thunnus albacares,crustacean,32651,0.556,g,French Polynesian EEZ,28.4,316,open ocean,0.556
Thunnus albacares,crustacean,32651,0.66784,g,French Polynesian EEZ,28.4,316,open ocean,0.66784
Thunnus albacares,crustacean,32651,0.66784,g,French Polynesian EEZ,28.4,316,open ocean,0.66784
Thunnus albacares,crustacean,32651,0.66784,g,French Polynesian EEZ,28.4,316,open ocean,0.66784
Thunnus albacares,crustacean,32651,1.7053,g,French Polynesian EEZ,28.4,316,open ocean,1.7053
Thunnus albacares,crustacean,32651,1.7053,g,French Polynesian EEZ,28.4,316,open ocean,1.7053
Thunnus albacares,crustacean,32651,1.7053,g,French Polynesian EEZ,28.4,316,open ocean,1.7053
Thunnus albacares,crustacean,32651,1.9514,g,French Polynesian EEZ,28.4,316,open ocean,1.9514
Thunnus albacares,crustacean,32651,1.9514,g,French Polynesian EEZ,28.4,316,open ocean,1.9514
Thunnus albacares,crustacean,32651,2.2222,g,French Polynesian EEZ,28.4,316,open ocean,2.2222
Thunnus albacares,crustacean,32651,2.5191,g,French Polynesian EEZ,28.4,316,open ocean,2.5191
Thunnus albacares,crustacean,32651,2.5191,g,French Polynesian EEZ,28.4,316,open ocean,2.5191
Thunnus albacares,crustacean,32651,2.5191,g,French Polynesian EEZ,28.4,316,open ocean,2.5191
Thunnus albacares,crustacean,32651,2.5191,g,French Polynesian EEZ,28.4,316,open ocean,2.5191
Thunnus albacares,crustacean,32651,2.5191,g,French Polynesian EEZ,28.4,316,open ocean,2.5191
Thunnus albacares,crustacean,32651,2.5191,g,French Polynesian EEZ,28.4,316,open ocean,2.5191
Thunnus albacares,crustacean,32651,3.1969,g,French Polynesian EEZ,28.4,316,open ocean,3.1969
Thunnus albacares,unidentified squid,32651,18.571,g,French Polynesian EEZ,28.4,316,open ocean,18.571
Thunnus albacares,unidentified squid,32651,328.66,g,French Polynesian EEZ,28.4,316,open ocean,328.66
Thunnus albacares,crustacean,30283,6.0156,g,French Polynesian EEZ,28.4,316,open ocean,6.0156
Thunnus albacares,fish,28032,1.0382,g,French Polynesian EEZ,28.4,316,open ocean,1.0382
Thunnus albacares,fish,28032,1.6638,g,French Polynesian EEZ,28.4,316,open ocean,1.6638
Thunnus albacares,fish,28032,3.5791,g,French Polynesian EEZ,28.4,316,open ocean,3.5791
Thunnus albacares,fish,28032,9.4119,g,French Polynesian EEZ,28.4,316,open ocean,9.4119
Thunnus albacares,unidentified squid,28032,2.4277,g,French Polynesian EEZ,28.4,316,open ocean,2.4277
Thunnus albacares,unidentified squid,28032,2.589,g,French Polynesian EEZ,28.4,316,open ocean,2.589
Thunnus albacares,unidentified squid,28032,3.1099,g,French Polynesian EEZ,28.4,316,open ocean,3.1099
Thunnus albacares,gelatinous,28032,0.81771,g,French Polynesian EEZ,28.4,316,open ocean,0.81771
Thunnus albacares,gelatinous,28032,1.2764,g,French Polynesian EEZ,28.4,316,open ocean,1.2764
Thunnus albacares,gelatinous,28032,2.0569,g,French Polynesian EEZ,28.4,316,open ocean,2.0569
Thunnus albacares,gelatinous,28032,13.719,g,French Polynesian EEZ,28.4,316,open ocean,13.719
Thunnus albacares,fish,33467,0.03375,g,French Polynesian EEZ,28.4,316,open ocean,0.03375
Thunnus albacares,fish,33467,0.08,g,French Polynesian EEZ,28.4,316,open ocean,0.08
Thunnus albacares,fish,33467,0.08,g,French Polynesian EEZ,28.4,316,open ocean,0.08
Thunnus albacares,fish,33467,0.15625,g,French Polynesian EEZ,28.4,316,open ocean,0.15625
Thunnus albacares,fish,33467,0.15625,g,French Polynesian EEZ,28.4,316,open ocean,0.15625
Thunnus albacares,fish,33467,0.17576,g,French Polynesian EEZ,28.4,316,open ocean,0.17576
Thunnus albacares,fish,33467,0.19683,g,French Polynesian EEZ,28.4,316,open ocean,0.19683
Thunnus albacares,fish,33467,0.21952,g,French Polynesian EEZ,28.4,316,open ocean,0.21952
Thunnus albacares,fish,33467,0.42875,g,French Polynesian EEZ,28.4,316,open ocean,0.42875
Thunnus albacares,fish,33467,0.79507,g,French Polynesian EEZ,28.4,316,open ocean,0.79507
Thunnus albacares,fish,33467,1.0382,g,French Polynesian EEZ,28.4,316,open ocean,1.0382
Thunnus albacares,fish,33467,2.875,g,French Polynesian EEZ,28.4,316,open ocean,2.875
Thunnus albacares,fish,33467,3.5791,g,French Polynesian EEZ,28.4,316,open ocean,3.5791
Thunnus albacares,fish,33467,5.927,g,French Polynesian EEZ,28.4,316,open ocean,5.927
Thunnus albacares,crustacean,33467,0.038512,g,French Polynesian EEZ,28.4,316,open ocean,0.038512
Thunnus albacares,crustacean,33467,0.038512,g,French Polynesian EEZ,28.4,316,open ocean,0.038512
Thunnus albacares,crustacean,33467,0.056117,g,French Polynesian EEZ,28.4,316,open ocean,0.056117
Thunnus albacares,crustacean,33467,0.056117,g,French Polynesian EEZ,28.4,316,open ocean,0.056117
Thunnus albacares,crustacean,33467,0.078884,g,French Polynesian EEZ,28.4,316,open ocean,0.078884
Thunnus albacares,crustacean,33467,0.10765,g,French Polynesian EEZ,28.4,316,open ocean,0.10765
Thunnus albacares,crustacean,33467,0.23893,g,French Polynesian EEZ,28.4,316,open ocean,0.23893
Thunnus albacares,crustacean,33467,0.30089,g,French Polynesian EEZ,28.4,316,open ocean,0.30089
Thunnus albacares,crustacean,33467,0.30089,g,French Polynesian EEZ,28.4,316,open ocean,0.30089
Thunnus albacares,crustacean,33467,0.37367,g,French Polynesian EEZ,28.4,316,open ocean,0.37367
Thunnus albacares,crustacean,33467,0.66784,g,French Polynesian EEZ,28.4,316,open ocean,0.66784
Thunnus albacares,crustacean,33467,0.93879,g,French Polynesian EEZ,28.4,316,open ocean,0.93879
Thunnus albacares,crustacean,33467,0.93879,g,French Polynesian EEZ,28.4,316,open ocean,0.93879
Thunnus albacares,crustacean,33467,1.1004,g,French Polynesian EEZ,28.4,316,open ocean,1.1004
Thunnus albacares,crustacean,33467,1.9514,g,French Polynesian EEZ,28.4,316,open ocean,1.9514
Thunnus albacares,crustacean,33467,2.2222,g,French Polynesian EEZ,28.4,316,open ocean,2.2222
Thunnus albacares,crustacean,33467,2.5191,g,French Polynesian EEZ,28.4,316,open ocean,2.5191
Thunnus albacares,crustacean,33467,2.5191,g,French Polynesian EEZ,28.4,316,open ocean,2.5191
Thunnus albacares,crustacean,33467,2.5191,g,French Polynesian EEZ,28.4,316,open ocean,2.5191
Thunnus albacares,unidentified squid,33467,0.61913,g,French Polynesian EEZ,28.4,316,open ocean,0.61913
Thunnus albacares,unidentified squid,33467,4.1048,g,French Polynesian EEZ,28.4,316,open ocean,4.1048
Thunnus albacares,unidentified squid,33467,4.3234,g,French Polynesian EEZ,28.4,316,open ocean,4.3234
Thunnus albacares,unidentified squid,33467,72.214,g,French Polynesian EEZ,28.4,316,open ocean,72.214
